         7890704 function calls (7819051 primitive calls) in 1.980 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       74    0.000    0.000    0.003    0.000 indexing.py:1710(_getitem_tuple)
      241    0.000    0.000    0.000    0.000 types.py:156(get_backend_types_from_mro)
       51    0.000    0.000    0.000    0.000 string_.py:196(__init__)
     1028    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
     1100    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       15    0.000    0.000    0.001    0.000 constructor.py:132(construct_mapping)
    44/22    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
       17    0.000    0.000    0.000    0.000 cast.py:127(maybe_convert_platform)
      453    0.000    0.000    0.000    0.000 coreviews.py:302(__getitem__)
    73/67    0.000    0.000    0.009    0.000 missing.py:223(_isna_array)
      185    0.000    0.000    0.001    0.000 config.py:112(_copy_config)
     1602    0.000    0.000    0.000    0.000 reportviews.py:785(<lambda>)
     1150    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 shape_base.py:218(vstack)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
      234    0.000    0.000    0.000    0.000 generic.py:535(_get_axis)
       65    0.000    0.000    0.000    0.000 managers.py:2053(from_array)
      185    0.000    0.000    0.001    0.000 config.py:243(get_config_context)
       36    0.000    0.000    0.000    0.000 array.py:313(check_name)
      468    0.000    0.000    0.000    0.000 coreviews.py:300(<genexpr>)
       15    0.000    0.000    0.000    0.000 base.py:849(_engine)
      317    0.000    0.000    0.000    0.000 inference.py:387(is_hashable)
      102    0.000    0.000    0.000    0.000 base.py:150(__hash__)
      103    0.000    0.000    0.000    0.000 utils.py:441(check_array_indexer)
       74    0.000    0.000    0.001    0.000 indexing.py:984(_validate_tuple_indexer)
      304    0.000    0.000    0.000    0.000 series.py:789(_values)
      324    0.000    0.000    0.000    0.000 flags.py:63(__init__)
      185    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       75    0.000    0.000    0.000    0.000 utils.py:416(getitem_returns_view)
       22    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1491(_get_spec)
       22    0.000    0.000    0.000    0.000 gzip.py:446(_read_gzip_header)
      386    0.000    0.000    0.000    0.000 scanner.py:731(check_plain)
      153    0.000    0.000    0.000    0.000 base.py:3601(get_loc)
      159    0.000    0.000    0.000    0.000 blocks.py:2189(maybe_coerce_values)
     1078    0.000    0.000    0.000    0.000 filters.py:70(__call__)
        1    0.000    0.000    0.000    0.000 _neo4j.py:166(_write_edge_headers)
       24    0.000    0.000    0.000    0.000 masked.py:1042(_concat_same_type)
        7    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
      615    0.000    0.000    0.003    0.000 {method 'extend' of 'list' objects}
      418    0.000    0.000    0.000    0.000 scanner.py:125(peek_token)
      106    0.000    0.000    0.000    0.000 base.py:931(__iter__)
       24    0.000    0.000    0.002    0.000 printing.py:103(_pprint_seq)
        1    0.000    0.000    0.092    0.092 readers.py:1931(read)
      220    0.000    0.000    0.000    0.000 coreviews.py:81(__getitem__)
      304    0.000    0.000    0.000    0.000 managers.py:2204(internal_values)
        7    0.000    0.000    0.010    0.001 _batch_writer.py:1278(_write_next_part)
       46    0.000    0.000    0.000    0.000 numeric.py:323(full)
       12    0.000    0.000    0.004    0.000 error_formatters.py:71(reshape_failure_cases)
      278    0.000    0.000    0.000    0.000 common.py:377(apply_if_callable)
      148    0.000    0.000    0.000    0.000 indexing.py:1592(_validate_key)
      222    0.000    0.000    0.000    0.000 indexing.py:1197(<genexpr>)
      368    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       12    0.000    0.000    0.002    0.000 frame.py:7104(reset_index)
       87    0.000    0.000    0.000    0.000 blocks.py:2260(new_block)
      303    0.000    0.000    0.000    0.000 config.py:715(_warn_if_deprecated)
    48/24    0.000    0.000    0.002    0.000 printing.py:174(pprint_thing)
      240    0.000    0.000    0.000    0.000 managers.py:223(blknos)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      588    0.000    0.000    0.000    0.000 scanner.py:325(unwind_indent)
       72    0.000    0.000    0.000    0.000 blocks.py:2247(new_block_2d)
       63    0.000    0.000    0.000    0.000 base.py:652(_simple_new)
        1    0.000    0.000    0.017    0.017 container.py:212(run_schema_component_checks)
      4/2    0.000    0.000    0.000    0.000 _parser.py:512(_parse)
       63    0.000    0.000    0.000    0.000 masked.py:214(__getitem__)
      455    0.000    0.000    0.000    0.000 range.py:1265(__len__)
      525    0.000    0.000    0.000    0.000 __init__.py:1790(isEnabledFor)
      104    0.000    0.000    0.000    0.000 blocks.py:2354(ensure_block_shape)
       23    0.000    0.000    0.000    0.000 managers.py:900(_slice_take_blocks_ax0)
        2    0.000    0.000    0.000    0.000 ssl.py:1309(_real_close)
       12    0.000    0.000    0.000    0.000 managers.py:1595(_insert_update_mgr_locs)
      360    0.000    0.000    0.000    0.000 base.py:837(_reset_identity)
      526    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       74    0.000    0.000    0.000    0.000 common.py:1659(_is_dtype_type)
       91    0.000    0.000    0.000    0.000 memory.py:519(bind)
      259    0.000    0.000    0.000    0.000 flags.py:99(allows_duplicate_labels)
       24    0.000    0.000    0.000    0.000 config.py:194(set_option)
      525    0.000    0.000    0.000    0.000 {built-in method time.time}
       12    0.000    0.000    0.001    0.000 managers.py:1544(insert)
       12    0.000    0.000    0.003    0.000 frame.py:1298(to_string)
       12    0.000    0.000    0.000    0.000 managers.py:2154(get_rows_with_mask)
        2    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
       57    0.000    0.000    0.006    0.000 {method 'read1' of '_io.BufferedReader' objects}
      130    0.000    0.000    0.000    0.000 blocks.py:2338(extend_blocks)
        2    0.000    0.000    0.000    0.000 feedparser.py:469(_parse_headers)
      777    0.000    0.000    0.000    0.000 generic.py:360(flags)
      525    0.000    0.000    0.000    0.000 threading.py:1180(name)
      117    0.000    0.000    0.000    0.000 base.py:121(__eq__)
      130    0.000    0.000    0.000    0.000 blocks.py:961(iget)
       36    0.000    0.000    0.017    0.000 components.py:120(validate)
      386    0.000    0.000    0.000    0.000 constructor.py:402(construct_yaml_str)
        1    0.000    0.000    0.000    0.000 managers.py:705(_combine)
      159    0.000    0.000    0.000    0.000 blocks.py:2218(get_block_type)
       25    0.000    0.000    0.002    0.000 __init__.py:1529(info)
      148    0.000    0.000    0.000    0.000 indexing.py:1688(_validate_integer)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      121    0.000    0.000    0.000    0.000 types.py:168(is_table)
       12    0.000    0.000    0.000    0.000 _mixins.py:436(insert)
      253    0.000    0.000    0.000    0.000 types.py:152(_get_fullname)
       94    0.000    0.000    0.001    0.000 frame.py:4968(_get_item)
       39    0.000    0.000    0.000    0.000 concat.py:52(concat_compat)
       39    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      303    0.000    0.000    0.000    0.000 config.py:703(_translate_key)
    80/16    0.000    0.000    0.000    0.000 tree.py:250(__get_iter)
       24    0.000    0.000    0.000    0.000 shutil.py:1461(get_terminal_size)
        2    0.000    0.000    0.000    0.000 container.py:318(collect_column_info)
       74    0.000    0.000    0.000    0.000 indexing.py:1673(_is_scalar_access)
       76    0.000    0.000    0.000    0.000 series.py:741(name)
       48    0.000    0.000    0.000    0.000 numpy_engine.py:81(__str__)
     23/1    0.000    0.000    0.001    0.001 frame.py:4559(__setitem__)
      222    0.000    0.000    0.000    0.000 <frozen _collections_abc>:823(items)
       66    0.000    0.000    0.000    0.000 common.py:1392(is_bool_dtype)
    44/22    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      224    0.000    0.000    0.000    0.000 _dtype.py:326(_name_includes_bit_suffix)
      137    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
       73    0.000    0.000    0.000    0.000 dtypes.py:1119(construct_from_string)
        1    0.000    0.000    0.002    0.002 convert.py:34(to_networkx_graph)
       26    0.000    0.000    0.001    0.000 managers.py:739(copy)
       12    0.000    0.000    0.000    0.000 managers.py:1607(_insert_update_blklocs_and_blknos)
       65    0.000    0.000    0.000    0.000 generic.py:6179(__getattr__)
       26    0.000    0.000    0.000    0.000 series.py:7455(_reduce)
      185    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
       36    0.000    0.000    0.016    0.000 components.py:76(validate_column)
      550    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
       24    0.000    0.000    0.000    0.000 config.py:453(option_context)
       45    0.000    0.000    0.027    0.001 ssl.py:1237(recv_into)
       37    0.000    0.000    0.000    0.000 schema.py:108(get_backend)
        2    0.000    0.000    0.000    0.000 {function socket.close at 0x7f4a17c17920}
       22    0.000    0.000    0.000    0.000 managers.py:1280(iset)
      200    0.000    0.000    0.000    0.000 scanner.py:721(check_value)
        2    0.000    0.000    0.016    0.008 ssl.py:956(_create)
      156    0.000    0.000    0.000    0.000 generic.py:1943(__contains__)
       37    0.000    0.000    0.009    0.000 base.py:1286(_memory_usage)
       73    0.000    0.000    0.000    0.000 dtypes.py:1378(construct_from_string)
        2    0.000    0.000    0.004    0.002 frame.py:1591(itertuples)
        1    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
       21    0.000    0.000    0.000    0.000 masked.py:646(astype)
      386    0.000    0.000    0.000    0.000 events.py:65(__init__)
        4    0.000    0.000    0.000    0.000 feedparser.py:216(_parsegen)
      185    0.000    0.000    0.000    0.000 config.py:128(get)
       12    0.000    0.000    0.000    0.000 types.py:51(get_backend_types)
  174/168    0.000    0.000    0.009    0.000 missing.py:97(isna)
      431    0.000    0.000    0.000    0.000 tokens.py:3(__init__)
       44    0.000    0.000    0.000    0.000 numpy_.py:113(__init__)
      273    0.000    0.000    0.000    0.000 series.py:690(name)
      386    0.000    0.000    0.000    0.000 constructor.py:117(construct_scalar)
      268    0.000    0.000    0.000    0.000 base.py:918(__len__)
      420    0.000    0.000    0.000    0.000 parser.py:114(get_event)
       93    0.000    0.000    0.000    0.000 construction.py:718(_sanitize_ndim)
       34    0.000    0.000    0.000    0.000 frame.py:5732(_sanitize_column)
      442    0.000    0.000    0.000    0.000 coreviews.py:348(<genexpr>)
       76    0.000    0.000    0.003    0.000 frame.py:1660(<genexpr>)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
       12    0.000    0.000    0.000    0.000 format.py:425(__init__)
      401    0.000    0.000    0.000    0.000 resolver.py:91(descend_resolver)
      108    0.000    0.000    0.000    0.000 base.py:8003(maybe_extract_name)
       74    0.000    0.000    0.000    0.000 indexing.py:1000(_is_nested_tuple_indexer)
      148    0.000    0.000    0.000    0.000 base.py:7919(ensure_index)
        4    0.000    0.000    0.000    0.000 masked.py:365(__setitem__)
       88    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       12    0.000    0.000    0.001    0.000 series.py:945(__getitem__)
        1    0.000    0.000    0.010    0.010 frame.py:3975(memory_usage)
      294    0.000    0.000    0.000    0.000 managers.py:2027(__init__)
       22    0.000    0.000    0.001    0.000 blocks.py:578(astype)
       15    0.000    0.000    0.000    0.000 _batch_writer.py:1364(parse_label)
        7    0.000    0.000    0.000    0.000 glob.py:176(_listdir)
       45    0.000    0.000    0.027    0.001 socket.py:693(readinto)
       42    0.000    0.000    0.000    0.000 _policybase.py:301(header_source_parse)
       36    0.000    0.000    0.000    0.000 array.py:45(register_default_backends)
       85    0.000    0.000    0.000    0.000 managers.py:2193(dtype)
       73    0.000    0.000    0.000    0.000 dtypes.py:871(construct_from_string)
      401    0.000    0.000    0.000    0.000 resolver.py:114(ascend_resolver)
      108    0.000    0.000    0.000    0.000 types.py:180(is_field)
       25    0.000    0.000    0.002    0.000 base.py:964(hasnans)
       21    0.000    0.000    0.000    0.000 masked.py:512(to_numpy)
      291    0.000    0.000    0.000    0.000 __init__.py:529(store)
      386    0.000    0.000    0.000    0.000 nodes.py:27(__init__)
       42    0.000    0.000    0.000    0.000 boolean.py:332(__init__)
      266    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       57    0.000    0.000    0.006    0.000 gzip.py:326(read1)
       76    0.000    0.000    0.000    0.000 generic.py:747(_set_axis)
      427    0.000    0.000    0.000    0.000 term.py:1869(_well_formed_by_value)
       74    0.000    0.000    0.000    0.000 error_handler.py:55(__init__)
       12    0.000    0.000    0.000    0.000 managers.py:2065(to_2d_mgr)
       22    0.000    0.000    0.000    0.000 engine.py:107(dtype)
      386    0.000    0.000    0.000    0.000 tokens.py:98(__init__)
       57    0.000    0.000    0.000    0.000 common.py:142(is_object_dtype)
       25    0.000    0.000    0.000    0.000 series.py:7500(any)
       40    0.000    0.000    0.000    0.000 managers.py:215(shape)
       12    0.000    0.000    0.000    0.000 range.py:1275(__getitem__)
       93    0.000    0.000    0.000    0.000 string_.py:235(__eq__)
      100    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
      220    0.000    0.000    0.000    0.000 digraph.py:944(predecessors)
       50    0.000    0.000    0.000    0.000 <frozen os>:680(__getitem__)
       75    0.000    0.000    0.000    0.000 blocks.py:1934(iget)
       36    0.000    0.000    0.002    0.000 array.py:326(check_nullable)
      518    0.000    0.000    0.000    0.000 flags.py:67(allows_duplicate_labels)
       27    0.000    0.000    0.000    0.000 string_.py:311(construct_array_type)
       22    0.000    0.000    0.002    0.000 pandas_engine.py:102(is_geopandas_dtype)
      423    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       51    0.000    0.000    0.000    0.000 warnings.py:182(_add_filter)
      219    0.000    0.000    0.000    0.000 coreviews.py:53(__getitem__)
       73    0.000    0.000    0.000    0.000 dtypes.py:1926(construct_from_string)
       36    0.000    0.000    0.000    0.000 array.py:353(check_unique)
        1    0.000    0.000    0.000    0.000 construction.py:553(_homogenize)
      147    0.000    0.000    0.000    0.000 common.py:1473(is_1d_only_ea_dtype)
       76    0.000    0.000    0.000    0.000 common.py:1796(validate_all_hashable)
      222    0.000    0.000    0.000    0.000 coreviews.py:50(__iter__)
      105    0.000    0.000    0.000    0.000 blocks.py:168(is_extension)
      220    0.000    0.000    0.000    0.000 breadth_first_search.py:108(bfs_edges)
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1390(_handle_fromlist)
        1    0.000    0.000    0.015    0.015 __init__.py:74(load)
       12    0.000    0.000    0.000    0.000 format.py:355(get_dataframe_repr_params)
      105    0.000    0.000    0.000    0.000 construction.py:495(ensure_wrapped_if_datetimelike)
      401    0.000    0.000    0.000    0.000 parser.py:107(peek_event)
        9    0.000    0.000    0.000    0.000 parse.py:374(urlparse)
       21    0.000    0.000    0.000    0.000 blocks.py:1885(fillna)
      464    0.000    0.000    0.000    0.000 typing.py:2154(cast)
      6/2    0.000    0.000    0.000    0.000 _compiler.py:37(_compile)
      262    0.000    0.000    0.000    0.000 generic.py:519(_get_axis_number)
       73    0.000    0.000    0.000    0.000 dtypes.py:2356(construct_from_string)
       60    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
       25    0.000    0.000    0.002    0.000 generic.py:6548(copy)
       12    0.000    0.000    0.003    0.000 frame.py:1191(__repr__)
       15    0.000    0.000    0.000    0.000 tree.py:297(add_node)
       22    0.000    0.000    0.000    0.000 frame.py:4864(_set_item)
       95    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       59    0.000    0.000    0.000    0.000 engine.py:71(get_equivalent)
       91    0.000    0.000    0.000    0.000 __init__.py:738(_store_bind)
       17    0.000    0.000    0.000    0.000 {built-in method numpy.fromiter}
        2    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
       74    0.000    0.000    0.000    0.000 managers.py:2208(array_values)
       30    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
      222    0.000    0.000    0.000    0.000 indexing.py:1007(<genexpr>)
       67    0.000    0.000    0.000    0.000 boolean.py:326(_simple_new)
      222    0.000    0.000    0.000    0.000 indexing.py:1196(<genexpr>)
      106    0.000    0.000    0.000    0.000 construction.py:430(extract_array)
      224    0.000    0.000    0.000    0.000 _dtype.py:23(_kind_name)
      137    0.000    0.000    0.000    0.000 inference.py:343(<genexpr>)
       67    0.000    0.000    0.000    0.000 string_.py:268(construct_from_string)
       12    0.000    0.000    0.000    0.000 base.py:7143(insert)
       76    0.000    0.000    0.000    0.000 managers.py:276(_validate_set_axis)
      205    0.000    0.000    0.000    0.000 common.py:161(cast_scalar_indexer)
       36    0.000    0.000    0.000    0.000 schema.py:150(__copy__)
      218    0.000    0.000    0.000    0.000 managers.py:239(blklocs)
        2    0.000    0.000    0.000    0.000 client.py:218(_read_headers)
        4    0.000    0.000    0.000    0.000 uuid.py:139(__init__)
       83    0.000    0.000    0.000    0.000 common.py:603(is_string_or_object_np_dtype)
      157    0.000    0.000    0.000    0.000 blocks.py:573(dtype)
       76    0.000    0.000    0.000    0.000 managers.py:271(set_axis)
       20    0.000    0.000    0.000    0.000 gzip.py:555(_read_eof)
       73    0.000    0.000    0.000    0.000 dtypes.py:355(construct_from_string)
       37    0.000    0.000    0.000    0.000 blocks.py:179(_consolidate_key)
       15    0.000    0.000    0.000    0.000 constructor.py:180(flatten_mapping)
        1    0.000    0.000    0.000    0.000 frame.py:5377(select_dtypes)
       34    0.000    0.000    0.000    0.000 functools.py:904(wrapper)
      222    0.000    0.000    0.000    0.000 indexing.py:2785(<genexpr>)
       47    0.000    0.000    0.000    0.000 inference.py:306(is_dict_like)
       90    0.000    0.000    0.000    0.000 common.py:1624(_get_dtype)
       74    0.000    0.000    0.000    0.000 indexing.py:2753(is_label_like)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
      185    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
      179    0.000    0.000    0.000    0.000 generic.py:609(_info_axis)
      148    0.000    0.000    0.000    0.000 indexing.py:1018(_validate_key_length)
      222    0.000    0.000    0.000    0.000 indexing.py:2792(<genexpr>)
        7    0.000    0.000    0.000    0.000 fnmatch.py:48(filter)
       15    0.000    0.000    0.000    0.000 message.py:494(get)
        1    0.000    0.000    1.992    1.992 create_knowledge_graph.py:35(build_knowledge_graph)
        1    0.000    0.000    0.001    0.001 frame.py:4680(_setitem_array)
        1    0.000    0.000    0.000    0.000 dag.py:75(ancestors)
      237    0.000    0.000    0.000    0.000 masked.py:420(ndim)
      452    0.000    0.000    0.000    0.000 filters.py:21(no_filter)
       12    0.000    0.000    0.001    0.000 series.py:1805(to_frame)
      148    0.000    0.000    0.000    0.000 utils.py:64(is_list_like_indexer)
        1    0.000    0.000    0.000    0.000 common.py:701(get_handle)
      213    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
       22    0.000    0.000    0.000    0.000 astype.py:160(astype_array)
      198    0.000    0.000    0.000    0.000 base.py:153(<genexpr>)
       12    0.000    0.000    0.003    0.000 series.py:1291(reset_index)
        1    0.000    0.000    0.000    0.000 c_parser_wrapper.py:176(close)
      152    0.000    0.000    0.000    0.000 common.py:1815(<genexpr>)
        1    0.000    0.000    0.001    0.001 _ontology.py:768(show_ontology_structure)
       48    0.000    0.000    0.000    0.000 inference.py:452(is_sequence)
       12    0.000    0.000    0.002    0.000 frame.py:5572(insert)
        1    0.000    0.000    0.000    0.000 _misc.py:62(create_tree_visualisation)
       12    0.000    0.000    0.000    0.000 range.py:1484(take)
      224    0.000    0.000    0.000    0.000 numpy_.py:179(dtype)
       13    0.000    0.000    0.000    0.000 range.py:151(__new__)
       24    0.000    0.000    0.000    0.000 warnings.py:131(filterwarnings)
       51    0.000    0.000    0.000    0.000 masked.py:140(__init__)
      100    0.000    0.000    0.000    0.000 _methods.py:55(_any)
        2    0.000    0.000    0.000    0.000 base.py:2457(is_unique)
       56    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      237    0.000    0.000    0.000    0.000 coreviews.py:299(<genexpr>)
       46    0.000    0.000    0.014    0.000 {method 'readline' of '_io.BufferedReader' objects}
       10    0.000    0.000    0.000    0.000 client.py:1321(putheader)
       49    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
       45    0.000    0.000    0.027    0.001 ssl.py:1095(read)
       70    0.000    0.000    0.002    0.000 graph.py:1343(bind)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
       12    0.000    0.000    0.000    0.000 pandas_engine.py:706(__post_init__)
        7    0.000    0.000    0.001    0.000 glob.py:60(_iglob)
       12    0.000    0.000    0.002    0.000 format.py:950(to_string)
      153    0.000    0.000    0.000    0.000 base.py:6814(_maybe_cast_indexer)
       12    0.000    0.000    0.000    0.000 format.py:1036(save_to_buffer)
      110    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       48    0.000    0.000    0.000    0.000 string_.py:257(__hash__)
        1    0.000    0.000    0.094    0.094 readers.py:258(_read)
       48    0.000    0.000    0.000    0.000 feedparser.py:77(readline)
       12    0.000    0.000    0.000    0.000 console.py:55(in_interactive_session)
        1    0.000    0.000    0.000    0.000 managers.py:2447(_tuples_to_blocks_no_consolidate)
        1    0.000    0.000    0.291    0.291 notation3.py:2014(parse)
       70    0.000    0.000    0.000    0.000 notation3.py:756(bind)
        7    0.000    0.000    0.001    0.000 glob.py:105(_glob1)
        3    0.000    0.000    0.000    0.000 base.py:1228(take)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(__enter__)
        1    0.000    0.000    0.001    0.001 construction.py:375(dict_to_mgr)
      261    0.000    0.000    0.000    0.000 generic.py:318(attrs)
       22    0.000    0.000    0.000    0.000 astype.py:194(astype_array_safe)
       22    0.000    0.000    0.000    0.000 managers.py:1482(_iset_single)
       24    0.000    0.000    0.007    0.000 masked.py:159(_from_sequence)
       24    0.000    0.000    0.000    0.000 {built-in method posix.get_terminal_size}
        2    0.000    0.000    0.041    0.021 request.py:1303(do_open)
       74    0.000    0.000    0.000    0.000 frame.py:1016(axes)
       37    0.000    0.000    0.000    0.000 frame.py:5503(dtype_predicate)
       22    0.000    0.000    0.002    0.000 {built-in method builtins.__import__}
      200    0.000    0.000    0.000    0.000 scanner.py:349(add_indent)
        1    0.000    0.000    0.000    0.000 managers.py:1975(_consolidate_inplace)
      201    0.000    0.000    0.000    0.000 scanner.py:312(remove_possible_simple_key)
        1    0.000    0.000    0.000    0.000 _ontology.py:650(_extend_ontology)
       74    0.000    0.000    0.000    0.000 indexing.py:962(_expand_ellipsis)
       63    0.000    0.000    0.000    0.000 _policybase.py:289(_sanitize_header)
       21    0.000    0.000    0.007    0.000 boolean.py:381(_coerce_to_array)
      200    0.000    0.000    0.000    0.000 scanner.py:38(__init__)
       35    0.000    0.000    0.000    0.000 typing.py:2310(get_origin)
       28    0.000    0.000    0.000    0.000 __init__.py:315(__str__)
       75    0.000    0.000    0.000    0.000 common.py:596(require_length_match)
      160    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       50    0.000    0.000    0.000    0.000 warnings.py:482(__enter__)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
      198    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        4    0.000    0.000    0.000    0.000 socket.py:221(__init__)
       30    0.000    0.000    0.000    0.000 base.py:779(_view)
       50    0.000    0.000    0.000    0.000 warnings.py:503(__exit__)
       48    0.000    0.000    0.000    0.000 base.py:474(__hash__)
        2    0.000    0.000    0.014    0.007 client.py:329(begin)
       12    0.000    0.000    0.002    0.000 string.py:56(_empty_info_line)
       69    0.000    0.000    0.000    0.000 masked.py:808(_hasna)
       38    0.000    0.000    0.000    0.000 frame.py:1484(items)
       12    0.000    0.000    0.000    0.000 console.py:10(get_console_size)
      234    0.000    0.000    0.000    0.000 managers.py:2130(_block)
       85    0.000    0.000    0.000    0.000 series.py:652(dtype)
       76    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      150    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
       22    0.000    0.000    0.000    0.000 frame.py:16702(_reindex_for_setitem)
      302    0.000    0.000    0.000    0.000 boolean.py:343(dtype)
       12    0.000    0.000    0.000    0.000 pandas_engine.py:735(check)
       22    0.000    0.000    0.000    0.000 blocks.py:228(make_block)
      132    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1469(_path_importer_cache)
      130    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.019    0.019 container.py:46(validate)
       24    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       22    0.000    0.000    0.000    0.000 frame.py:4838(_iset_item_mgr)
      222    0.000    0.000    0.000    0.000 indexing.py:968(<genexpr>)
       25    0.000    0.000    0.000    0.000 series.py:609(_constructor_from_mgr)
       74    0.000    0.000    0.000    0.000 common.py:315(is_null_slice)
        2    0.000    0.000    0.027    0.014 client.py:1367(_send_request)
      103    0.000    0.000    0.000    0.000 memory.py:545(namespace)
      237    0.000    0.000    0.000    0.000 graph.py:2059(bunch_iter)
       12    0.000    0.000    0.000    0.000 numeric.py:675(flatnonzero)
       24    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
      185    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
       22    0.000    0.000    0.000    0.000 frame.py:4848(_set_item_mgr)
       76    0.000    0.000    0.000    0.000 _validators.py:228(validate_bool_kwarg)
      150    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      2/1    0.000    0.000    0.041    0.041 request.py:496(open)
       93    0.000    0.000    0.000    0.000 construction.py:780(_maybe_repeat)
        1    0.000    0.000    0.000    0.000 managers.py:1965(_consolidate_check)
       48    0.000    0.000    0.000    0.000 feedparser.py:127(__next__)
        2    0.000    0.000    0.000    0.000 socket.py:304(makefile)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
       34    0.000    0.000    0.000    0.000 functools.py:818(dispatch)
       42    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
      163    0.000    0.000    0.000    0.000 {method '__exit__' of 'memoryview' objects}
       81    0.000    0.000    0.000    0.000 _parser.py:240(__next)
      198    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       59    0.000    0.000    0.000    0.000 series.py:823(_references)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       24    0.000    0.000    0.000    0.000 string_.py:601(view)
       18    0.000    0.000    0.000    0.000 managers.py:1143(from_blocks)
      120    0.000    0.000    0.000    0.000 managers.py:217(<genexpr>)
        2    0.000    0.000    0.000    0.000 graphviews.py:136(subgraph_view)
        2    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
        1    0.000    0.000    0.000    0.000 _neo4j.py:86(_write_node_headers)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
      110    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
      192    0.000    0.000    0.000    0.000 string_.py:173(storage)
        1    0.000    0.000    0.094    0.094 readers.py:916(read_table)
      110    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
        2    0.000    0.000    0.000    0.000 filters.py:67(__init__)
    16/14    0.000    0.000    0.000    0.000 functools.py:979(__get__)
