         526510755 function calls (521489122 primitive calls) in 128.208 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2420    0.000    0.000    0.000    0.000 numpy_.py:179(dtype)
     1100    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       72    0.000    0.000    0.000    0.000 blocks.py:2247(new_block_2d)
     2631    0.000    0.000    0.000    0.000 enum.py:1292(value)
      205    0.000    0.000    0.001    0.000 frame.py:686(_constructor_sliced_from_mgr)
      525    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        1    0.000    0.000    0.016    0.016 _ontology.py:261(_change_nodes_to_biocypher_format)
      302    0.000    0.000    0.001    0.000 base.py:1033(view)
      184    0.000    0.000    0.129    0.001 validation_depth.py:56(wrapper)
      629    0.000    0.000    0.000    0.000 term.py:458(__new__)
      185    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
       34    0.000    0.000    0.000    0.000 glob.py:142(_iterdir)
       36    0.000    0.000    0.130    0.004 array.py:94(validate)
      272    0.000    0.000    0.000    0.000 range.py:620(_view)
        2    0.000    0.000    0.000    0.000 digraph.py:500(add_nodes_from)
       17    0.000    0.000    0.000    0.000 cast.py:127(maybe_convert_platform)
       18    0.000    0.000    0.001    0.000 base.py:486(__new__)
      205    0.000    0.000    0.004    0.000 frame.py:4292(_ixs)
       99    0.000    0.000    0.002    0.000 __init__.py:754(bind)
        1    0.000    0.000    0.002    0.002 _ontology.py:345(_find_root_label)
      279    0.000    0.000    0.004    0.000 config.py:143(get_option)
      456    0.000    0.000    0.000    0.000 common.py:1624(_get_dtype)
      525    0.000    0.000    0.000    0.000 {built-in method _asyncio.current_task}
      525    0.000    0.000    0.005    0.000 __init__.py:1266(emit)
       28    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
      550    0.000    0.000    0.002    0.000 __init__.py:988(format)
      220    0.000    0.000    0.001    0.000 convert.py:455(<genexpr>)
       51    0.000    0.000    0.000    0.000 string_.py:196(__init__)
      186    0.000    0.000    0.001    0.000 numeric.py:288(_coerce_to_array)
     1450    0.000    0.000    0.000    0.000 graph.py:473(__contains__)
      491    0.000    0.000    0.001    0.000 notation3.py:892(blankNode)
      259    0.000    0.000    0.001    0.000 generic.py:294(_from_mgr)
       49    0.000    0.000    0.003    0.000 pandas_engine.py:222(dtype)
      606    0.000    0.000    0.000    0.000 config.py:676(_get_deprecated_option)
      550    0.000    0.000    0.000    0.000 __init__.py:447(usesTime)
     1075    0.000    0.000    0.000    0.000 __init__.py:831(filter)
      303    0.000    0.000    0.000    0.000 config.py:668(_get_root)
      313    0.000    0.000    0.000    0.000 {built-in method builtins.any}
      237    0.000    0.000    0.000    0.000 coreviews.py:293(__iter__)
        7    0.000    0.000    0.708    0.101 _batch_writer.py:1278(_write_next_part)
      187    0.000    0.000    0.000    0.000 _validators.py:476(check_dtype_backend)
      220    0.000    0.000    0.000    0.000 breadth_first_search.py:19(generic_bfs_edges)
       22    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      235    0.000    0.000    0.000    0.000 coreviews.py:351(__getitem__)
      400    0.000    0.000    0.003    0.000 parser.py:270(parse_block_node_or_indentless_sequence)
     1408    0.000    0.000    0.000    0.000 error.py:6(__init__)
       36    0.000    0.000    0.131    0.004 components.py:43(validate)
       65    0.000    0.000    0.000    0.000 managers.py:2053(from_array)
      629    0.000    0.000    0.000    0.000 term.py:151(__new__)
        7    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
        1    0.000    0.000    0.905    0.905 frame.py:3975(memory_usage)
       22    0.000    0.000    0.000    0.000 gzip.py:446(_read_gzip_header)
      324    0.000    0.000    0.000    0.000 flags.py:63(__init__)
      111    0.000    0.000    0.000    0.000 _dtype.py:32(__str__)
      248    0.000    0.000    0.001    0.000 common.py:105(is_bool_indexer)
      550    0.000    0.000    0.000    0.000 __init__.py:674(formatMessage)
       15    0.000    0.000    0.000    0.000 base.py:849(_engine)
      386    0.000    0.000    0.000    0.000 constructor.py:173(construct_scalar)
      241    0.000    0.000    0.000    0.000 types.py:156(get_backend_types_from_mro)
      525    0.000    0.000    0.000    0.000 threading.py:1483(current_thread)
      550    0.000    0.000    0.000    0.000 __init__.py:668(usesTime)
     1139    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      550    0.000    0.000    0.000    0.000 __init__.py:462(format)
      181    0.000    0.000    0.000    0.000 indexing.py:2780(check_dict_or_set_indexers)
        1    0.000    0.000    8.541    8.541 readers.py:1931(read)
       12    0.000    0.000    0.005    0.000 error_formatters.py:71(reshape_failure_cases)
       74    0.000    0.000    0.001    0.000 indexing.py:1740(_getitem_axis)
      574    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
     1745    0.000    0.000    0.000    0.000 typing.py:2154(cast)
      525    0.000    0.000    0.000    0.000 __init__.py:129(getLevelName)
    44/22    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      185    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      525    0.000    0.000    0.000    0.000 __init__.py:170(<lambda>)
       12    0.000    0.000    0.000    0.000 managers.py:1595(_insert_update_mgr_locs)
       37    0.000    0.000    0.902    0.024 base.py:1286(_memory_usage)
      550    0.000    0.000    0.000    0.000 __init__.py:383(getMessage)
       74    0.000    0.000    0.003    0.000 indexing.py:1192(__getitem__)
     1100    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
     1769    0.000    0.000    0.000    0.000 _ontology.py:231(<lambda>)
        1    0.000    0.000    0.000    0.000 _neo4j.py:166(_write_edge_headers)
      185    0.000    0.000    0.001    0.000 config.py:243(get_config_context)
       74    0.000    0.000    0.003    0.000 indexing.py:1710(_getitem_tuple)
      185    0.000    0.000    0.001    0.000 config.py:112(_copy_config)
       20    0.000    0.000    0.003    0.000 notation3.py:1874(newList)
       87    0.000    0.000    0.000    0.000 blocks.py:2260(new_block)
      192    0.000    0.000    0.000    0.000 numeric.py:283(dtype)
      103    0.000    0.000    0.000    0.000 utils.py:441(check_array_indexer)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
      159    0.000    0.000    0.000    0.000 blocks.py:2189(maybe_coerce_values)
       15    0.000    0.000    0.001    0.000 constructor.py:132(construct_mapping)
       12    0.000    0.000    0.003    0.000 frame.py:7104(reset_index)
      317    0.000    0.000    0.000    0.000 inference.py:387(is_hashable)
      453    0.000    0.000    0.000    0.000 coreviews.py:302(__getitem__)
       75    0.000    0.000    0.000    0.000 utils.py:416(getitem_returns_view)
     1150    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
     1602    0.000    0.000    0.000    0.000 reportviews.py:785(<lambda>)
      360    0.000    0.000    0.000    0.000 base.py:837(_reset_identity)
      240    0.000    0.000    0.000    0.000 managers.py:223(blknos)
      234    0.000    0.000    0.000    0.000 generic.py:535(_get_axis)
       12    0.000    0.000    0.001    0.000 managers.py:2154(get_rows_with_mask)
      106    0.000    0.000    0.000    0.000 base.py:931(__iter__)
       22    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1491(_get_spec)
       24    0.000    0.000    0.002    0.000 printing.py:103(_pprint_seq)
       36    0.000    0.000    0.000    0.000 array.py:313(check_name)
      153    0.000    0.000    0.000    0.000 base.py:3601(get_loc)
       63    0.000    0.000    0.000    0.000 masked.py:214(__getitem__)
      386    0.000    0.000    0.000    0.000 scanner.py:731(check_plain)
      418    0.000    0.000    0.000    0.000 scanner.py:125(peek_token)
      304    0.000    0.000    0.000    0.000 managers.py:2204(internal_values)
      468    0.000    0.000    0.000    0.000 coreviews.py:300(<genexpr>)
       74    0.000    0.000    0.001    0.000 indexing.py:984(_validate_tuple_indexer)
      372    0.000    0.000    0.000    0.000 integer.py:40(construct_array_type)
       20    0.000    0.000    0.000    0.000 gzip.py:555(_read_eof)
     1078    0.000    0.000    0.000    0.000 filters.py:70(__call__)
        1    0.000    0.000    0.131    0.131 container.py:212(run_schema_component_checks)
       12    0.000    0.000    0.002    0.000 managers.py:1544(insert)
    48/24    0.000    0.000    0.002    0.000 printing.py:174(pprint_thing)
       63    0.000    0.000    0.000    0.000 base.py:652(_simple_new)
      220    0.000    0.000    0.000    0.000 coreviews.py:81(__getitem__)
      130    0.000    0.000    0.000    0.000 blocks.py:2338(extend_blocks)
      609    0.000    0.000    0.003    0.000 {method 'extend' of 'list' objects}
      278    0.000    0.000    0.000    0.000 common.py:377(apply_if_callable)
      294    0.000    0.000    0.000    0.000 managers.py:2027(__init__)
      303    0.000    0.000    0.000    0.000 config.py:715(_warn_if_deprecated)
       12    0.000    0.000    0.000    0.000 _mixins.py:436(insert)
       36    0.000    0.000    0.131    0.004 components.py:120(validate)
      130    0.000    0.000    0.000    0.000 blocks.py:961(iget)
      148    0.000    0.000    0.001    0.000 indexing.py:1592(_validate_key)
       26    0.000    0.000    0.001    0.000 series.py:7455(_reduce)
        2    0.000    0.000    0.000    0.000 container.py:318(collect_column_info)
       24    0.000    0.000    0.000    0.000 shutil.py:1461(get_terminal_size)
      368    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       12    0.000    0.000    0.003    0.000 frame.py:1298(to_string)
      104    0.000    0.000    0.000    0.000 blocks.py:2354(ensure_block_shape)
       65    0.000    0.000    0.000    0.000 generic.py:6179(__getattr__)
       25    0.000    0.000    0.002    0.000 __init__.py:1529(info)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      525    0.000    0.000    0.000    0.000 __init__.py:1790(isEnabledFor)
      222    0.000    0.000    0.000    0.000 indexing.py:1197(<genexpr>)
       76    0.000    0.000    0.000    0.000 series.py:741(name)
      259    0.000    0.000    0.000    0.000 flags.py:99(allows_duplicate_labels)
       74    0.000    0.000    0.000    0.000 managers.py:2208(array_values)
      455    0.000    0.000    0.000    0.000 range.py:1265(__len__)
       24    0.000    0.000    0.000    0.000 config.py:194(set_option)
       12    0.000    0.000    0.002    0.000 series.py:945(__getitem__)
       91    0.000    0.000    0.000    0.000 memory.py:519(bind)
       75    0.000    0.000    0.000    0.000 blocks.py:1934(iget)
      588    0.000    0.000    0.000    0.000 scanner.py:325(unwind_indent)
      526    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       26    0.000    0.000    0.051    0.002 managers.py:739(copy)
       39    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      159    0.000    0.000    0.000    0.000 blocks.py:2218(get_block_type)
       23    0.000    0.000    0.000    0.000 managers.py:900(_slice_take_blocks_ax0)
        1    0.000    0.000    0.006    0.006 managers.py:1975(_consolidate_inplace)
      525    0.000    0.000    0.000    0.000 threading.py:1180(name)
      823    0.000    0.000    0.000    0.000 string_.py:149(na_value)
        1    0.000    0.000    0.000    0.000 managers.py:705(_combine)
       57    0.000    0.000    0.000    0.000 common.py:142(is_object_dtype)
       38    0.000    0.000    0.001    0.000 frame.py:1484(items)
       12    0.000    0.000    0.000    0.000 types.py:51(get_backend_types)
      525    0.000    0.000    0.000    0.000 {built-in method time.time}
      121    0.000    0.000    0.000    0.000 types.py:168(is_table)
      777    0.000    0.000    0.000    0.000 generic.py:360(flags)
        2    0.000    0.000    0.000    0.000 feedparser.py:469(_parse_headers)
        1    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
       44    0.000    0.000    0.000    0.000 numpy_.py:113(__init__)
       45    0.000    0.000    0.195    0.004 ssl.py:1237(recv_into)
      253    0.000    0.000    0.000    0.000 types.py:152(_get_fullname)
       94    0.000    0.000    0.002    0.000 frame.py:4968(_get_item)
       66    0.000    0.000    0.000    0.000 common.py:1392(is_bool_dtype)
       36    0.000    0.000    0.130    0.004 components.py:76(validate_column)
      148    0.000    0.000    0.000    0.000 indexing.py:1688(_validate_integer)
      156    0.000    0.000    0.000    0.000 generic.py:1943(__contains__)
       25    0.000    0.000    0.112    0.004 base.py:964(hasnans)
       24    0.000    0.000    0.000    0.000 config.py:453(option_context)
       48    0.000    0.000    0.000    0.000 numpy_engine.py:81(__str__)
        2    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
      386    0.000    0.000    0.000    0.000 constructor.py:402(construct_yaml_str)
       40    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
       12    0.000    0.000    0.000    0.000 managers.py:1607(_insert_update_blklocs_and_blknos)
       37    0.000    0.000    0.000    0.000 schema.py:108(get_backend)
    44/22    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
       85    0.000    0.000    0.000    0.000 managers.py:2193(dtype)
      304    0.000    0.000    0.000    0.000 series.py:789(_values)
      303    0.000    0.000    0.000    0.000 config.py:703(_translate_key)
      186    0.000    0.000    0.000    0.000 numeric.py:109(_standardize_dtype)
       25    0.000    0.000    0.001    0.000 series.py:7500(any)
    80/16    0.000    0.000    0.000    0.000 tree.py:250(__get_iter)
      200    0.000    0.000    0.000    0.000 scanner.py:721(check_value)
        7    0.000    0.000    0.000    0.000 glob.py:176(_listdir)
       40    0.000    0.000    0.000    0.000 managers.py:215(shape)
       22    0.000    0.000    0.000    0.000 engine.py:107(dtype)
       21    0.000    0.000    0.001    0.000 masked.py:646(astype)
       12    0.000    0.000    0.000    0.000 format.py:425(__init__)
       74    0.000    0.000    0.000    0.000 indexing.py:1673(_is_scalar_access)
      222    0.000    0.000    0.000    0.000 <frozen _collections_abc>:823(items)
     23/1    0.000    0.000    0.002    0.002 frame.py:4559(__setitem__)
       17    0.000    0.000    0.000    0.000 {built-in method numpy.fromiter}
       15    0.000    0.000    0.000    0.000 _batch_writer.py:1364(parse_label)
      185    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
       36    0.000    0.000    0.112    0.003 array.py:326(check_nullable)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      188    0.000    0.000    0.000    0.000 common.py:1296(<lambda>)
      550    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
       12    0.000    0.000    0.001    0.000 range.py:1275(__getitem__)
        1    0.000    0.000    0.002    0.002 convert.py:34(to_networkx_graph)
       12    0.000    0.000    0.000    0.000 managers.py:2065(to_2d_mgr)
       45    0.000    0.000    0.195    0.004 socket.py:693(readinto)
       21    0.000    0.000    0.000    0.000 masked.py:512(to_numpy)
      273    0.000    0.000    0.000    0.000 series.py:690(name)
      108    0.000    0.000    0.000    0.000 base.py:8003(maybe_extract_name)
       93    0.000    0.000    0.000    0.000 construction.py:718(_sanitize_ndim)
      431    0.000    0.000    0.000    0.000 tokens.py:3(__init__)
       34    0.000    0.000    0.000    0.000 frame.py:5732(_sanitize_column)
       22    0.000    0.000    0.000    0.000 managers.py:1280(iset)
       25    0.000    0.000    0.051    0.002 generic.py:6548(copy)
        2    0.000    0.000    0.004    0.002 frame.py:1591(itertuples)
      100    0.000    0.000    0.002    0.000 {method 'any' of 'numpy.ndarray' objects}
       76    0.000    0.000    0.003    0.000 frame.py:1660(<genexpr>)
      148    0.000    0.000    0.000    0.000 base.py:7919(ensure_index)
      185    0.000    0.000    0.000    0.000 config.py:128(get)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
       15    0.000    0.000    0.000    0.000 constructor.py:180(flatten_mapping)
       73    0.000    0.000    0.000    0.000 dtypes.py:1378(construct_from_string)
       22    0.000    0.000    0.001    0.000 blocks.py:578(astype)
        4    0.000    0.000    0.000    0.000 feedparser.py:216(_parsegen)
        1    0.000    0.000    0.016    0.016 __init__.py:74(load)
      420    0.000    0.000    0.000    0.000 parser.py:114(get_event)
       30    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
      105    0.000    0.000    0.000    0.000 blocks.py:168(is_extension)
       76    0.000    0.000    0.000    0.000 generic.py:747(_set_axis)
        2    0.000    0.000    0.000    0.000 {function socket.close at 0x7f4a17c17920}
       73    0.000    0.000    0.000    0.000 dtypes.py:1119(construct_from_string)
       12    0.000    0.000    0.000    0.000 format.py:355(get_dataframe_repr_params)
        2    0.000    0.000    0.000    0.000 base.py:2457(is_unique)
       50    0.000    0.000    0.000    0.000 <frozen os>:680(__getitem__)
      268    0.000    0.000    0.000    0.000 base.py:918(__len__)
       93    0.000    0.000    0.000    0.000 string_.py:235(__eq__)
       49    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
      386    0.000    0.000    0.000    0.000 constructor.py:117(construct_scalar)
       74    0.000    0.000    0.000    0.000 error_handler.py:55(__init__)
        2    0.000    0.000    0.018    0.009 ssl.py:956(_create)
        1    0.000    0.000  128.784  128.784 create_knowledge_graph.py:35(build_knowledge_graph)
       22    0.000    0.000    0.002    0.000 pandas_engine.py:102(is_geopandas_dtype)
      442    0.000    0.000    0.000    0.000 coreviews.py:348(<genexpr>)
      401    0.000    0.000    0.000    0.000 resolver.py:91(descend_resolver)
      518    0.000    0.000    0.000    0.000 flags.py:67(allows_duplicate_labels)
       51    0.000    0.000    0.000    0.000 warnings.py:182(_add_filter)
       12    0.000    0.000    0.004    0.000 frame.py:1191(__repr__)
      386    0.000    0.000    0.000    0.000 events.py:65(__init__)
        9    0.000    0.000    0.000    0.000 parse.py:374(urlparse)
       21    0.000    0.000    0.004    0.000 blocks.py:1885(fillna)
       36    0.000    0.000    0.000    0.000 array.py:353(check_unique)
       36    0.000    0.000    0.000    0.000 array.py:45(register_default_backends)
       74    0.000    0.000    0.000    0.000 indexing.py:1000(_is_nested_tuple_indexer)
       56    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      108    0.000    0.000    0.000    0.000 types.py:180(is_field)
       73    0.000    0.000    0.000    0.000 dtypes.py:871(construct_from_string)
       95    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       88    0.000    0.000    0.000    0.000 {built-in method sys.intern}
      427    0.000    0.000    0.000    0.000 term.py:1869(_well_formed_by_value)
       37    0.000    0.000    0.903    0.024 series.py:5946(memory_usage)
      401    0.000    0.000    0.000    0.000 resolver.py:114(ascend_resolver)
       76    0.000    0.000    0.000    0.000 common.py:1796(validate_all_hashable)
       12    0.000    0.000    0.000    0.000 range.py:1484(take)
      386    0.000    0.000    0.000    0.000 tokens.py:98(__init__)
      386    0.000    0.000    0.000    0.000 nodes.py:27(__init__)
       59    0.000    0.000    0.000    0.000 engine.py:71(get_equivalent)
      291    0.000    0.000    0.000    0.000 __init__.py:529(store)
       12    0.000    0.000    0.000    0.000 base.py:7143(insert)
      205    0.000    0.000    0.000    0.000 common.py:161(cast_scalar_indexer)
       46    0.000    0.000    0.175    0.004 {method 'readline' of '_io.BufferedReader' objects}
       37    0.000    0.000    0.000    0.000 blocks.py:179(_consolidate_key)
      423    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
      147    0.000    0.000    0.000    0.000 common.py:1473(is_1d_only_ea_dtype)
        1    0.000    0.000    0.001    0.001 frame.py:5377(select_dtypes)
       13    0.000    0.000    0.000    0.000 range.py:151(__new__)
       24    0.000    0.000    0.000    0.000 {built-in method posix.get_terminal_size}
       76    0.000    0.000    0.000    0.000 managers.py:271(set_axis)
       12    0.000    0.000    0.001    0.000 series.py:1805(to_frame)
      105    0.000    0.000    0.000    0.000 construction.py:495(ensure_wrapped_if_datetimelike)
      157    0.000    0.000    0.000    0.000 blocks.py:573(dtype)
       12    0.000    0.000    0.003    0.000 format.py:950(to_string)
       42    0.000    0.000    0.000    0.000 _policybase.py:301(header_source_parse)
       73    0.000    0.000    0.000    0.000 dtypes.py:1926(construct_from_string)
       12    0.000    0.000    0.000    0.000 pandas_engine.py:706(__post_init__)
      100    0.000    0.000    0.002    0.000 _methods.py:55(_any)
      266    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      220    0.000    0.000    0.000    0.000 digraph.py:944(predecessors)
      219    0.000    0.000    0.000    0.000 coreviews.py:53(__getitem__)
      106    0.000    0.000    0.000    0.000 construction.py:430(extract_array)
      218    0.000    0.000    0.000    0.000 managers.py:239(blklocs)
        1    0.000    0.000    0.002    0.002 frame.py:4680(_setitem_array)
      401    0.000    0.000    0.000    0.000 parser.py:107(peek_event)
       36    0.000    0.000    0.000    0.000 schema.py:150(__copy__)
       76    0.000    0.000    0.000    0.000 managers.py:276(_validate_set_axis)
       12    0.000    0.000    0.004    0.000 series.py:1291(reset_index)
      262    0.000    0.000    0.000    0.000 generic.py:519(_get_axis_number)
      179    0.000    0.000    0.000    0.000 generic.py:609(_info_axis)
      222    0.000    0.000    0.000    0.000 coreviews.py:50(__iter__)
        1    0.000    0.000    0.000    0.000 common.py:1298(dedup_names)
       47    0.000    0.000    0.000    0.000 inference.py:306(is_dict_like)
       67    0.000    0.000    0.000    0.000 string_.py:268(construct_from_string)
       73    0.000    0.000    0.000    0.000 dtypes.py:2356(construct_from_string)
        1    0.000    0.000    0.000    0.000 construction.py:553(_homogenize)
       73    0.000    0.000    0.000    0.000 dtypes.py:355(construct_from_string)
       12    0.000    0.000    0.000    0.000 console.py:55(in_interactive_session)
        7    0.000    0.000    0.000    0.000 glob.py:60(_iglob)
      222    0.000    0.000    0.000    0.000 indexing.py:1007(<genexpr>)
       34    0.000    0.000    0.000    0.000 functools.py:904(wrapper)
       67    0.000    0.000    0.000    0.000 boolean.py:326(_simple_new)
        7    0.000    0.000    0.000    0.000 fnmatch.py:48(filter)
       69    0.000    0.000    0.002    0.000 masked.py:808(_hasna)
        4    0.000    0.000    0.000    0.000 uuid.py:139(__init__)
        7    0.000    0.000    0.000    0.000 glob.py:105(_glob1)
      185    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
       22    0.000    0.000    0.001    0.000 astype.py:160(astype_array)
       12    0.000    0.000    0.002    0.000 frame.py:5572(insert)
      220    0.000    0.000    0.000    0.000 breadth_first_search.py:108(bfs_edges)
        1    0.000    0.000    0.001    0.001 _ontology.py:768(show_ontology_structure)
      222    0.000    0.000    0.000    0.000 indexing.py:1196(<genexpr>)
       15    0.000    0.000    0.000    0.000 tree.py:297(add_node)
      2/1    0.000    0.000    0.207    0.207 request.py:496(open)
       45    0.000    0.000    0.195    0.004 ssl.py:1095(read)
      237    0.000    0.000    0.000    0.000 masked.py:420(ndim)
        2    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
       91    0.000    0.000    0.000    0.000 __init__.py:738(_store_bind)
        1    0.000    0.000    8.542    8.542 readers.py:258(_read)
       12    0.000    0.000    0.000    0.000 pandas_engine.py:735(check)
       74    0.000    0.000    0.000    0.000 indexing.py:2753(is_label_like)
       35    0.000    0.000    0.000    0.000 typing.py:2310(get_origin)
       12    0.000    0.000    0.000    0.000 base.py:1849(_get_default_index_names)
        1    0.000    0.000    0.000    0.000 common.py:701(get_handle)
       12    0.000    0.000    0.000    0.000 numeric.py:675(flatnonzero)
       39    0.000    0.000    0.000    0.000 gzip.py:102(prepend)
      222    0.000    0.000    0.000    0.000 indexing.py:2785(<genexpr>)
        2    0.000    0.000    0.000    0.000 client.py:218(_read_headers)
       30    0.000    0.000    0.000    0.000 base.py:779(_view)
        2    0.000    0.000    0.175    0.088 client.py:296(_read_status)
       24    0.000    0.000    0.000    0.000 warnings.py:131(filterwarnings)
       22    0.000    0.000    0.001    0.000 frame.py:4864(_set_item)
       34    0.000    0.000    0.000    0.000 functools.py:818(dispatch)
      152    0.000    0.000    0.000    0.000 common.py:1815(<genexpr>)
        2    0.000    0.000    0.176    0.088 client.py:329(begin)
       15    0.000    0.000    0.000    0.000 base.py:416(index_class)
      148    0.000    0.000    0.000    0.000 indexing.py:1018(_validate_key_length)
       50    0.000    0.000    0.000    0.000 warnings.py:482(__enter__)
        1    0.000    0.000    0.334    0.334 notation3.py:2014(parse)
      110    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        1    0.000    0.000    0.183    0.183 container.py:46(validate)
       92    0.000    0.000    0.000    0.000 masked.py:413(__len__)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(__enter__)
       22    0.000    0.000    0.001    0.000 astype.py:194(astype_array_safe)
      222    0.000    0.000    0.000    0.000 indexing.py:2792(<genexpr>)
      261    0.000    0.000    0.000    0.000 generic.py:318(attrs)
       48    0.000    0.000    0.000    0.000 inference.py:452(is_sequence)
       12    0.000    0.000    0.002    0.000 string.py:56(_empty_info_line)
        7    0.000    0.000    0.005    0.001 masked.py:1119(copy)
      153    0.000    0.000    0.000    0.000 base.py:6814(_maybe_cast_indexer)
        1    0.000    0.000    0.000    0.000 _misc.py:62(create_tree_visualisation)
       75    0.000    0.000    0.000    0.000 common.py:596(require_length_match)
      148    0.000    0.000    0.000    0.000 utils.py:64(is_list_like_indexer)
        2    0.000    0.000    0.207    0.104 request.py:1303(do_open)
      213    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
       24    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
      452    0.000    0.000    0.000    0.000 filters.py:21(no_filter)
       12    0.000    0.000    0.000    0.000 console.py:10(get_console_size)
        3    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       22    0.000    0.000    0.000    0.000 managers.py:1482(_iset_single)
       12    0.000    0.000    0.000    0.000 format.py:1036(save_to_buffer)
        1    0.000    0.000    8.542    8.542 readers.py:916(read_table)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       12    0.000    0.000    0.000    0.000 series.py:632(_constructor_expanddim_from_mgr)
       76    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       15    0.000    0.000    0.000    0.000 message.py:494(get)
      237    0.000    0.000    0.000    0.000 coreviews.py:299(<genexpr>)
       25    0.000    0.000    0.000    0.000 series.py:609(_constructor_from_mgr)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
       70    0.000    0.000    0.000    0.000 notation3.py:756(bind)
       22    0.000    0.000    0.000    0.000 blocks.py:228(make_block)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
        1    0.000    0.000    0.000    0.000 dag.py:75(ancestors)
       85    0.000    0.000    0.000    0.000 series.py:652(dtype)
       18    0.000    0.000    0.000    0.000 managers.py:1143(from_blocks)
        3    0.000    0.000    0.000    0.000 base.py:1228(take)
        1    0.000    0.000    0.001    0.001 construction.py:375(dict_to_mgr)
      198    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       50    0.000    0.000    0.000    0.000 warnings.py:503(__exit__)
       22    0.000    0.000    0.002    0.000 {built-in method builtins.__import__}
       12    0.000    0.000    0.001    0.000 series.py:1025(_get_rows_with_mask)
        1    0.000    0.000    0.005    0.005 managers.py:2470(_consolidate)
       70    0.000    0.000    0.002    0.000 graph.py:1343(bind)
        1    0.000    0.000    0.000    0.000 _ontology.py:650(_extend_ontology)
      201    0.000    0.000    0.000    0.000 scanner.py:312(remove_possible_simple_key)
        1    0.000    0.000    0.000    0.000 managers.py:1965(_consolidate_check)
        7    0.000    0.000    0.000    0.000 glob.py:31(iglob)
       22    0.000    0.000    0.000    0.000 gzip.py:495(_read_gzip_header)
      132    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1469(_path_importer_cache)
        1    0.000    0.000    0.000    0.000 _neo4j.py:86(_write_node_headers)
       28    0.000    0.000    0.000    0.000 __init__.py:315(__str__)
       74    0.000    0.000    0.000    0.000 frame.py:1016(axes)
       76    0.000    0.000    0.000    0.000 _validators.py:228(validate_bool_kwarg)
       59    0.000    0.000    0.000    0.000 series.py:823(_references)
       24    0.000    0.000    0.000    0.000 contextlib.py:132(__enter__)
