         1759498 function calls (1733911 primitive calls) in 0.798 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      200    0.000    0.000    0.000    0.000 adapter_omnipath_networks.py:303(__init__)
       21    0.000    0.000    0.000    0.000 gzip.py:446(_read_gzip_header)
      168    0.000    0.000    0.000    0.000 <frozen os>:680(__getitem__)
      204    0.000    0.000    0.000    0.000 copy.py:231(_keep_alive)
      159    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(__enter__)
    40/22    0.000    0.000    0.001    0.000 _parser.py:452(_parse_sub)
       72    0.000    0.000    0.000    0.000 blocks.py:2247(new_block_2d)
      644    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      386    0.000    0.000    0.000    0.000 scanner.py:731(check_plain)
       65    0.000    0.000    0.000    0.000 managers.py:2053(from_array)
      606    0.000    0.000    0.000    0.000 masked.py:397(__iter__)
      153    0.000    0.000    0.000    0.000 base.py:3601(get_loc)
       12    0.000    0.000    0.003    0.000 frame.py:7104(reset_index)
        1    0.000    0.000    0.012    0.012 _batch_writer.py:451(write_edges)
      418    0.000    0.000    0.000    0.000 scanner.py:125(peek_token)
      158    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
       74    0.000    0.000    0.001    0.000 indexing.py:984(_validate_tuple_indexer)
        1    0.000    0.000    0.023    0.023 readers.py:1931(read)
      768    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      304    0.000    0.000    0.000    0.000 managers.py:2204(internal_values)
      240    0.000    0.000    0.000    0.000 managers.py:223(blknos)
      220    0.000    0.000    0.000    0.000 coreviews.py:81(__getitem__)
   126/50    0.000    0.000    0.000    0.000 typing.py:406(_eval_type)
      100    0.000    0.000    0.000    0.000 _batch_writer.py:1032(consume)
      104    0.000    0.000    0.000    0.000 blocks.py:2354(ensure_block_shape)
      460    0.000    0.000    0.000    0.000 _parser.py:240(__next)
      278    0.000    0.000    0.000    0.000 common.py:377(apply_if_callable)
      106    0.000    0.000    0.000    0.000 base.py:931(__iter__)
      257    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
       87    0.000    0.000    0.000    0.000 blocks.py:2260(new_block)
       22    0.000    0.000    0.000    0.000 _compiler.py:511(_compile_info)
        1    0.000    0.000    0.000    0.000 c_parser_wrapper.py:336(_concatenate_chunks)
  393/293    0.000    0.000    0.003    0.000 more.py:440(__next__)
        2    0.000    0.000    0.000    0.000 container.py:318(collect_column_info)
    48/24    0.000    0.000    0.003    0.000 printing.py:174(pprint_thing)
    74/69    0.000    0.000    0.011    0.000 {built-in method builtins.__import__}
      167    0.000    0.000    0.000    0.000 engine.py:71(get_equivalent)
       12    0.000    0.000    0.000    0.000 managers.py:1595(_insert_update_mgr_locs)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
        1    0.000    0.000    0.000    0.000 managers.py:705(_combine)
       23    0.000    0.000    0.000    0.000 managers.py:900(_slice_take_blocks_ax0)
      148    0.000    0.000    0.000    0.000 indexing.py:1592(_validate_key)
       12    0.000    0.000    0.004    0.000 frame.py:1298(to_string)
      303    0.000    0.000    0.000    0.000 config.py:715(_warn_if_deprecated)
       63    0.000    0.000    0.000    0.000 base.py:652(_simple_new)
       63    0.000    0.000    0.000    0.000 masked.py:214(__getitem__)
       21    0.000    0.000    0.001    0.000 gzip.py:502(read)
      212    0.000    0.000    0.000    0.000 typing.py:2310(get_origin)
      376    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      159    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
      588    0.000    0.000    0.000    0.000 scanner.py:325(unwind_indent)
       46    0.000    0.000    0.000    0.000 numeric.py:323(full)
     1078    0.000    0.000    0.000    0.000 filters.py:70(__call__)
        1    0.000    0.000    0.018    0.018 container.py:212(run_schema_component_checks)
       12    0.000    0.000    0.000    0.000 managers.py:2154(get_rows_with_mask)
      222    0.000    0.000    0.000    0.000 indexing.py:1197(<genexpr>)
       58    0.000    0.000    0.005    0.000 pandas_engine.py:102(is_geopandas_dtype)
       12    0.000    0.000    0.002    0.000 managers.py:1544(insert)
      360    0.000    0.000    0.000    0.000 base.py:837(_reset_identity)
       15    0.000    0.000    0.000    0.000 types.py:51(get_backend_types)
      369    0.000    0.000    0.000    0.000 _parser.py:261(get)
      455    0.000    0.000    0.000    0.000 range.py:1265(__len__)
        1    0.000    0.000    0.007    0.007 _batch_writer.py:714(_write_node_data)
       45    0.000    0.000    0.288    0.006 ssl.py:1237(recv_into)
       32    0.000    0.000    0.001    0.000 extensions.py:25(register_builtin_check)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
      246    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
     1104    0.000    0.000    0.000    0.000 copy.py:172(_deepcopy_atomic)
       36    0.000    0.000    0.018    0.001 components.py:120(validate)
      259    0.000    0.000    0.000    0.000 flags.py:99(allows_duplicate_labels)
     23/1    0.000    0.000    0.001    0.001 frame.py:4559(__setitem__)
      130    0.000    0.000    0.000    0.000 blocks.py:2338(extend_blocks)
      768    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       72    0.000    0.000    0.000    0.000 typing.py:1393(__repr__)
       24    0.000    0.000    0.000    0.000 config.py:194(set_option)
       22    0.000    0.000    0.002    0.000 _compiler.py:740(compile)
      235    0.000    0.000    0.000    0.000 <frozen os>:812(fsencode)
       24    0.000    0.000    0.000    0.000 shutil.py:1461(get_terminal_size)
       91    0.000    0.000    0.000    0.000 memory.py:519(bind)
      158    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       10    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      534    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      156    0.000    0.000    0.000    0.000 generic.py:1943(__contains__)
      412    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1469(_path_importer_cache)
       74    0.000    0.000    0.000    0.000 common.py:1659(_is_dtype_type)
       11    0.000    0.000    0.001    0.000 decorators.py:869(compile)
       87    0.000    0.000    0.000    0.000 warnings.py:182(_add_filter)
       94    0.000    0.000    0.002    0.000 frame.py:4968(_get_item)
       12    0.000    0.000    0.000    0.000 _mixins.py:436(insert)
      145    0.000    0.000    0.000    0.000 typing.py:1178(__getattr__)
    34/16    0.000    0.000    0.009    0.001 <frozen importlib._bootstrap>:911(_load_unlocked)
      159    0.000    0.000    0.000    0.000 blocks.py:2218(get_block_type)
       44    0.000    0.000    0.000    0.000 enum.py:1562(__and__)
       11    0.000    0.000    0.001    0.000 decorators.py:917(assemble)
      522    0.000    0.000    0.000    0.000 __init__.py:1790(isEnabledFor)
        1    0.000    0.000    0.001    0.001 notation3.py:1(<module>)
      200    0.000    0.000    0.000    0.000 adapter_omnipath_networks.py:311(_generate_id)
      159    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
      303    0.000    0.000    0.000    0.000 config.py:703(_translate_key)
      253    0.000    0.000    0.000    0.000 types.py:152(_get_fullname)
       26    0.000    0.000    0.001    0.000 managers.py:739(copy)
      112    0.000    0.000    0.000    0.000 <class 'networkx.utils.decorators.argmap'> compilation 4:1(argmap___new___1)
        2    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
      130    0.000    0.000    0.000    0.000 blocks.py:961(iget)
      108    0.000    0.000    0.003    0.000 <class 'networkx.utils.decorators.argmap'> compilation 36:1(argmap_dfs_tree_33)
      121    0.000    0.000    0.000    0.000 types.py:168(is_table)
        2    0.000    0.000    0.017    0.008 ssl.py:956(_create)
      777    0.000    0.000    0.000    0.000 generic.py:360(flags)
       10    0.000    0.000    0.000    0.000 validation_depth.py:55(_wrapper)
    80/16    0.000    0.000    0.000    0.000 tree.py:250(__get_iter)
       22    0.000    0.000    0.000    0.000 managers.py:1280(iset)
       10    0.000    0.000    0.000    0.000 backends.py:503(__signature__)
        1    0.000    0.000    0.002    0.002 uuid.py:360(_get_command_stdout)
        4    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
      222    0.000    0.000    0.000    0.000 typing.py:1134(_is_dunder)
      386    0.000    0.000    0.000    0.000 constructor.py:402(construct_yaml_str)
      226    0.000    0.000    0.000    0.000 _dtype.py:326(_name_includes_bit_suffix)
      304    0.000    0.000    0.000    0.000 enum.py:1129(__new__)
       22    0.000    0.000    0.001    0.000 _parser.py:969(parse)
        1    0.000    0.000    0.000    0.000 _neo4j.py:166(_write_edge_headers)
      148    0.000    0.000    0.000    0.000 indexing.py:1688(_validate_integer)
        1    0.000    0.000    0.001    0.001 dataclasses.py:921(_process_class)
      101    0.000    0.000    0.000    0.000 _neo4j.py:70(_write_array_string)
        8    0.000    0.000    0.000    0.000 parse.py:469(urlsplit)
      522    0.000    0.000    0.000    0.000 {built-in method time.time}
       24    0.000    0.000    0.000    0.000 config.py:453(option_context)
      304    0.000    0.000    0.000    0.000 series.py:789(_values)
        1    0.000    0.000    0.002    0.002 convert.py:34(to_networkx_graph)
       76    0.000    0.000    0.000    0.000 series.py:741(name)
   202/81    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      522    0.000    0.000    0.000    0.000 threading.py:1180(name)
       73    0.000    0.000    0.000    0.000 dtypes.py:1119(construct_from_string)
       48    0.000    0.000    0.000    0.000 numpy_engine.py:81(__str__)
       21    0.000    0.000    0.000    0.000 masked.py:646(astype)
       36    0.000    0.000    0.017    0.000 components.py:76(validate_column)
        2    0.000    0.000    0.000    0.000 model.py:509(_collect_check_infos)
      200    0.000    0.000    0.000    0.000 __init__.py:447(_make)
       66    0.000    0.000    0.000    0.000 common.py:1392(is_bool_dtype)
      159    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
       12    0.000    0.000    0.000    0.000 managers.py:1607(_insert_update_blklocs_and_blknos)
       12    0.000    0.000    0.000    0.000 format.py:425(__init__)
    92/84    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:1390(_handle_fromlist)
       54    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       45    0.000    0.000    0.288    0.006 socket.py:693(readinto)
        1    0.000    0.000    0.001    0.001 model.py:434(_collect_fields)
       74    0.000    0.000    0.000    0.000 indexing.py:1673(_is_scalar_access)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
        2    0.000    0.000    0.000    0.000 model.py:533(_collect_parser_infos)
      222    0.000    0.000    0.000    0.000 <frozen _collections_abc>:823(items)
       26    0.000    0.000    0.000    0.000 series.py:7455(_reduce)
       37    0.000    0.000    0.006    0.000 schema.py:108(get_backend)
       48    0.000    0.000    0.000    0.000 dataclasses.py:701(_is_type)
      108    0.000    0.000    0.000    0.000 <class 'networkx.utils.decorators.argmap'> compilation 40:1(argmap_dfs_edges_37)
      137    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
       84    0.000    0.000    0.000    0.000 inspect.py:303(ismethoddescriptor)
       34    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
       25    0.000    0.000    0.001    0.000 generic.py:6548(copy)
       73    0.000    0.000    0.000    0.000 dtypes.py:1378(construct_from_string)
      290    0.000    0.000    0.000    0.000 _translate.py:394(_get_ontology_mapping)
      117    0.000    0.000    0.000    0.000 base.py:121(__eq__)
        1    0.000    0.000    0.000    0.000 pandas_strategies.py:1(<module>)
       73    0.000    0.000    0.000    0.000 dtypes.py:871(construct_from_string)
      449    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       34    0.000    0.000    0.000    0.000 frame.py:5732(_sanitize_column)
      200    0.000    0.000    0.000    0.000 scanner.py:721(check_value)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       13    0.000    0.000    0.000    0.000 glob.py:142(_iterdir)
       39    0.000    0.000    0.000    0.000 concat.py:52(concat_compat)
        3    0.000    0.000    0.000    0.000 managers.py:2487(_merge_blocks)
  176/170    0.000    0.000    0.001    0.000 missing.py:97(isna)
       65    0.000    0.000    0.000    0.000 generic.py:6179(__getattr__)
       84    0.000    0.000    0.000    0.000 inspect.py:530(isroutine)
       21    0.000    0.000    0.001    0.000 _compression.py:66(readinto)
       21    0.000    0.000    0.000    0.000 masked.py:512(to_numpy)
      524    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      101    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       12    0.000    0.000    0.001    0.000 series.py:945(__getitem__)
        1    0.000    0.000    0.000    0.000 typing.py:2186(get_type_hints)
      420    0.000    0.000    0.000    0.000 parser.py:114(get_event)
       22    0.000    0.000    0.001    0.000 blocks.py:578(astype)
        1    0.000    0.000    0.004    0.004 register.py:18(register_pandas_backends)
       33    0.000    0.000    0.000    0.000 decorators.py:849(_name)
      185    0.000    0.000    0.000    0.000 config.py:128(get)
      108    0.000    0.000    0.003    0.000 _ontology.py:754(get_ancestors)
       21    0.000    0.000    0.000    0.000 _utils.py:27(to_numpy_dtype_inference)
      108    0.000    0.000    0.000    0.000 types.py:180(is_field)
        2    0.000    0.000    0.000    0.000 feedparser.py:469(_parse_headers)
      190    0.000    0.000    0.000    0.000 _translate.py:145(_get_preferred_id)
      442    0.000    0.000    0.000    0.000 coreviews.py:348(<genexpr>)
       76    0.000    0.000    0.003    0.000 frame.py:1660(<genexpr>)
      431    0.000    0.000    0.000    0.000 tokens.py:3(__init__)
       57    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
      168    0.000    0.000    0.000    0.000 <frozen os>:762(encode)
       97    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1520(find_spec)
    29/20    0.000    0.000    0.000    0.000 _compiler.py:436(_get_literal_prefix)
        2    0.000    0.000    0.004    0.002 frame.py:1591(itertuples)
        1    0.000    0.000    0.001    0.001 frame.py:5377(select_dtypes)
      348    0.000    0.000    0.000    0.000 <frozen os>:766(decode)
      144    0.000    0.000    0.000    0.000 typing.py:237(_type_repr)
    34/16    0.000    0.000    0.008    0.001 <frozen importlib._bootstrap_external>:989(exec_module)
       12    0.000    0.000    0.000    0.000 range.py:1275(__getitem__)
       93    0.000    0.000    0.000    0.000 construction.py:718(_sanitize_ndim)
       37    0.000    0.000    0.000    0.000 base.py:1286(_memory_usage)
      386    0.000    0.000    0.000    0.000 constructor.py:117(construct_scalar)
      268    0.000    0.000    0.000    0.000 base.py:918(__len__)
       74    0.000    0.000    0.000    0.000 error_handler.py:55(__init__)
       44    0.000    0.000    0.000    0.000 numpy_.py:113(__init__)
      132    0.000    0.000    0.000    0.000 enum.py:1544(_get_value)
       40    0.000    0.000    0.000    0.000 managers.py:215(shape)
        1    0.000    0.000    0.016    0.016 __init__.py:74(load)
      265    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       24    0.000    0.000    0.000    0.000 masked.py:1042(_concat_same_type)
      401    0.000    0.000    0.000    0.000 resolver.py:91(descend_resolver)
       12    0.000    0.000    0.000    0.000 managers.py:2065(to_2d_mgr)
      294    0.000    0.000    0.000    0.000 managers.py:2027(__init__)
        2    0.000    0.000    0.000    0.000 {function socket.close at 0x7f4a17c17920}
       35    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
       36    0.000    0.000    0.000    0.000 common.py:230(_parse_annotation)
      760    0.000    0.000    0.000    0.000 _create.py:96(get_id)
       85    0.000    0.000    0.000    0.000 managers.py:2193(dtype)
      100    0.000    0.000    0.000    0.000 _create.py:184(__post_init__)
      273    0.000    0.000    0.000    0.000 series.py:690(name)
        1    0.000    0.000    0.001    0.001 frame.py:3975(memory_usage)
      283    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       86    0.000    0.000    0.000    0.000 warnings.py:503(__exit__)
      213    0.000    0.000    0.000    0.000 graph.py:487(__len__)
       77    0.000    0.000    0.000    0.000 typing.py:1188(__setattr__)
      159    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:420(__exit__)
      318    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
      386    0.000    0.000    0.000    0.000 events.py:65(__init__)
      114    0.000    0.000    0.000    0.000 digraph.py:41(__set__)
       25    0.000    0.000    0.000    0.000 series.py:7500(any)
       36    0.000    0.000    0.000    0.000 components.py:26(__init__)
       86    0.000    0.000    0.000    0.000 warnings.py:482(__enter__)
       73    0.000    0.000    0.000    0.000 dtypes.py:1926(construct_from_string)
      401    0.000    0.000    0.000    0.000 resolver.py:114(ascend_resolver)
      105    0.000    0.000    0.000    0.000 blocks.py:168(is_extension)
      102    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
      291    0.000    0.000    0.000    0.000 __init__.py:529(store)
       97    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       93    0.000    0.000    0.000    0.000 string_.py:235(__eq__)
       57    0.000    0.000    0.000    0.000 common.py:142(is_object_dtype)
      148    0.000    0.000    0.000    0.000 base.py:7919(ensure_index)
      100    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
       74    0.000    0.000    0.000    0.000 indexing.py:1000(_is_nested_tuple_indexer)
      108    0.000    0.000    0.000    0.000 base.py:8003(maybe_extract_name)
      206    0.000    0.000    0.000    0.000 _parser.py:176(append)
       36    0.000    0.000    0.000    0.000 model_components.py:52(column_properties)
       22    0.000    0.000    0.001    0.000 __init__.py:1529(info)
       76    0.000    0.000    0.000    0.000 generic.py:747(_set_axis)
       15    0.000    0.000    0.000    0.000 constructor.py:180(flatten_mapping)
        1    0.000    0.000    0.003    0.003 builtin_checks.py:1(<module>)
      386    0.000    0.000    0.000    0.000 nodes.py:27(__init__)
       22    0.000    0.000    0.000    0.000 frame.py:4838(_iset_item_mgr)
      305    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        4    0.000    0.000    0.001    0.000 _batch_writer.py:1278(_write_next_part)
        4    0.000    0.000    0.000    0.000 feedparser.py:216(_parsegen)
       22    0.000    0.000    0.000    0.000 engine.py:107(dtype)
      147    0.000    0.000    0.000    0.000 common.py:1473(is_1d_only_ea_dtype)
      105    0.000    0.000    0.000    0.000 construction.py:495(ensure_wrapped_if_datetimelike)
      165    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       25    0.000    0.000    0.001    0.000 base.py:964(hasnans)
       45    0.000    0.000    0.000    0.000 decorators.py:1195(_indent)
      386    0.000    0.000    0.000    0.000 tokens.py:98(__init__)
       16    0.000    0.000    0.000    0.000 dataclasses.py:760(_get_field)
       74    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       36    0.000    0.000    0.001    0.000 array.py:326(check_nullable)
      518    0.000    0.000    0.000    0.000 flags.py:67(allows_duplicate_labels)
        1    0.000    0.000    0.000    0.000 managers.py:1975(_consolidate_inplace)
      159    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
       75    0.000    0.000    0.000    0.000 blocks.py:1934(iget)
       12    0.000    0.000    0.000    0.000 format.py:355(get_dataframe_repr_params)
       22    0.000    0.000    0.000    0.000 frame.py:4864(_set_item)
      401    0.000    0.000    0.000    0.000 parser.py:107(peek_event)
      232    0.000    0.000    0.000    0.000 <frozen os>:703(__iter__)
        4    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
       73    0.000    0.000    0.000    0.000 dtypes.py:2356(construct_from_string)
      427    0.000    0.000    0.000    0.000 term.py:1869(_well_formed_by_value)
        1    0.000    0.000    0.001    0.001 frame.py:4680(_setitem_array)
       21    0.000    0.000    0.000    0.000 blocks.py:1885(fillna)
       34    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
       44    0.000    0.000    0.000    0.000 inspect.py:747(unwrap)
      220    0.000    0.000    0.000    0.000 digraph.py:944(predecessors)
       12    0.000    0.000    0.004    0.000 frame.py:1191(__repr__)
        1    0.000    0.000    0.020    0.020 container.py:46(validate)
      220    0.000    0.000    0.000    0.000 breadth_first_search.py:108(bfs_edges)
       88    0.000    0.000    0.000    0.000 {built-in method sys.intern}
      180    0.000    0.000    0.000    0.000 copy.py:252(<genexpr>)
       36    0.000    0.000    0.000    0.000 array.py:353(check_unique)
      179    0.000    0.000    0.000    0.000 generic.py:609(_info_axis)
       72    0.000    0.000    0.000    0.000 copy.py:191(_deepcopy_list)
       12    0.000    0.000    0.000    0.000 base.py:7143(insert)
       42    0.000    0.000    0.000    0.000 boolean.py:332(__init__)
       22    0.000    0.000    0.001    0.000 _compiler.py:573(_code)
      287    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
      241    0.000    0.000    0.000    0.000 _parser.py:256(match)
      237    0.000    0.000    0.000    0.000 inspect.py:295(isclass)
        1    0.000    0.000    0.000    0.000 construction.py:553(_homogenize)
       67    0.000    0.000    0.000    0.000 boolean.py:326(_simple_new)
       36    0.000    0.000    0.000    0.000 array.py:45(register_default_backends)
       56    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       11    0.000    0.000    0.001    0.000 decorators.py:715(_lazy_compile)
      222    0.000    0.000    0.000    0.000 coreviews.py:50(__iter__)
      133    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
      481    0.000    0.000    0.000    0.000 typing.py:2154(cast)
        1    0.000    0.000    0.000    0.000 _ontology.py:650(_extend_ontology)
      262    0.000    0.000    0.000    0.000 generic.py:519(_get_axis_number)
       63    0.000    0.000    0.000    0.000 warnings.py:166(simplefilter)
       17    0.000    0.000    0.000    0.000 {built-in method numpy.fromiter}
       91    0.000    0.000    0.000    0.000 __init__.py:738(_store_bind)
        9    0.000    0.000    0.000    0.000 _batch_writer.py:1364(parse_label)
      219    0.000    0.000    0.000    0.000 coreviews.py:53(__getitem__)
       11    0.000    0.000    0.000    0.000 _compiler.py:386(_mk_bitmap)
       21    0.000    0.000    0.001    0.000 {method 'read1' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 base.py:2457(is_unique)
       76    0.000    0.000    0.000    0.000 common.py:1796(validate_all_hashable)
    68/45    0.000    0.000    0.000    0.000 decorators.py:1165(_flatten)
        5    0.000    0.000    0.000    0.000 idna.py:155(encode)
       11    0.000    0.000    0.000    0.000 typing.py:1242(__init__)
       73    0.000    0.000    0.000    0.000 dtypes.py:355(construct_from_string)
      157    0.000    0.000    0.000    0.000 blocks.py:573(dtype)
      106    0.000    0.000    0.000    0.000 construction.py:430(extract_array)
       45    0.000    0.000    0.288    0.006 ssl.py:1095(read)
    55/45    0.000    0.000    0.001    0.000 inspect.py:3050(from_callable)
       45    0.000    0.000    0.000    0.000 {method '_checkClosed' of '_io._IOBase' objects}
       36    0.000    0.000    0.002    0.000 container.py:1336(renamed)
       36    0.000    0.000    0.000    0.000 models.py:12(_map_pandera_to_pandas_type)
       47    0.000    0.000    0.000    0.000 inference.py:306(is_dict_like)
       22    0.000    0.000    0.000    0.000 typing.py:175(_type_check)
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       67    0.000    0.000    0.000    0.000 string_.py:268(construct_from_string)
       74    0.000    0.000    0.000    0.000 typing.py:2340(get_args)
       40    0.000    0.000    0.000    0.000 {built-in method zlib.crc32}
        2    0.000    0.000    0.300    0.150 request.py:1303(do_open)
       34    0.000    0.000    0.000    0.000 functools.py:904(wrapper)
        9    0.000    0.000    0.000    0.000 parse.py:374(urlparse)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1588(_get_spec)
       12    0.000    0.000    0.004    0.000 series.py:1291(reset_index)
       22    0.000    0.000    0.000    0.000 astype.py:160(astype_array)
       12    0.000    0.000    0.000    0.000 range.py:1484(take)
      256    0.000    0.000    0.000    0.000 inspect.py:371(isfunction)
       37    0.000    0.000    0.000    0.000 blocks.py:179(_consolidate_key)
      237    0.000    0.000    0.000    0.000 coreviews.py:299(<genexpr>)
      222    0.000    0.000    0.000    0.000 indexing.py:1007(<genexpr>)
       15    0.000    0.000    0.000    0.000 tree.py:297(add_node)
       36    0.000    0.000    0.000    0.000 schema.py:150(__copy__)
       97    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1128(find_spec)
      163    0.000    0.000    0.000    0.000 inspect.py:3045(<genexpr>)
      205    0.000    0.000    0.000    0.000 common.py:161(cast_scalar_indexer)
        1    0.000    0.000    0.002    0.002 _misc.py:62(create_tree_visualisation)
       34    0.000    0.000    0.000    0.000 functools.py:818(dispatch)
       36    0.000    0.000    0.000    0.000 components.py:21(__init__)
      218    0.000    0.000    0.000    0.000 managers.py:239(blklocs)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:666(_classify_pyc)
       12    0.000    0.000    0.001    0.000 series.py:1805(to_frame)
       90    0.000    0.000    0.000    0.000 common.py:1624(_get_dtype)
       76    0.000    0.000    0.000    0.000 managers.py:276(_validate_set_axis)
       36    0.000    0.000    0.000    0.000 model_components.py:36(_get_schema_properties)
       12    0.000    0.000    0.003    0.000 format.py:950(to_string)
      185    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
      100    0.000    0.000    0.000    0.000 adapter_omnipath_networks.py:447(_generate_source_id)
       74    0.000    0.000    0.000    0.000 managers.py:2208(array_values)
       12    0.000    0.000    0.002    0.000 frame.py:5572(insert)
      226    0.000    0.000    0.000    0.000 _dtype.py:23(_kind_name)
        1    0.000    0.000    0.000    0.000 common.py:701(get_handle)
      287    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       42    0.000    0.000    0.000    0.000 _policybase.py:301(header_source_parse)
      114    0.000    0.000    0.000    0.000 digraph.py:78(__set__)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:611(_get_cached)
       10    0.000    0.000    0.000    0.000 client.py:1321(putheader)
       15    0.000    0.000    0.000    0.000 functools.py:35(update_wrapper)
      222    0.000    0.000    0.000    0.000 indexing.py:1196(<genexpr>)
       13    0.000    0.000    0.000    0.000 _mixins.py:235(_concat_same_type)
      222    0.000    0.000    0.000    0.000 indexing.py:2785(<genexpr>)
        3    0.000    0.000    0.000    0.000 base.py:1228(take)
      300    0.000    0.000    0.000    0.000 _create.py:211(get_id)
       48    0.000    0.000    0.000    0.000 inference.py:452(is_sequence)
    55/45    0.000    0.000    0.001    0.000 inspect.py:3308(signature)
       27    0.000    0.000    0.000    0.000 string_.py:311(construct_array_type)
      100    0.000    0.000    0.000    0.000 adapter_omnipath_networks.py:454(_generate_target_id)
        1    0.000    0.000    0.003    0.003 _ontology.py:768(show_ontology_structure)
        2    0.000    0.000    0.270    0.135 client.py:329(begin)
       22    0.000    0.000    0.000    0.000 managers.py:1482(_iset_single)
      232    0.000    0.000    0.000    0.000 <frozen _collections_abc>:868(__iter__)
       46    0.000    0.000    0.269    0.006 {method 'readline' of '_io.BufferedReader' objects}
        3    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      202    0.000    0.000    0.000    0.000 _neo4j.py:83(<genexpr>)
       17    0.000    0.000    0.000    0.000 function_dispatch.py:47(get_first_arg_type)
       76    0.000    0.000    0.000    0.000 managers.py:271(set_axis)
       12    0.000    0.000    0.000    0.000 console.py:55(in_interactive_session)
       24    0.000    0.000    0.000    0.000 {built-in method posix.get_terminal_size}
       69    0.000    0.000    0.000    0.000 masked.py:808(_hasna)
       74    0.000    0.000    0.000    0.000 indexing.py:2753(is_label_like)
